Abstract,ID
"Patients with coronavirus disease 2019 have a high incidence of thrombosis that decreases after recovery. When coronavirus disease 2019 is accompanied by diseases prone to thrombosis, risk of post-infection thrombotic events may increase. We report a case of digital ischemic gangrene in a 24-year-old Chinese female with systemic lupus erythematosus after recovery from coronavirus disease 2019. The pathogenesis was related to clinical characteristics of systemic lupus erythematosus, hypercoagulability caused by coronavirus disease 2019, and second-hit due to viral infection. Patients with autoimmune diseases should remain alert to autoimmune system disorders induced by severe acute respiratory syndrome coronavirus 2 and other viruses. Treatment for these patients should be strictly standardized, and appropriate anticoagulation methods should be selected to prevent thrombosis.",11186268
"The relationship between monetary loss and pain has been a recent research focus. Prior studies found similarities in the network representation patterns of monetary loss and pain, particularly social pain. However, the neural level evidence was lacking. To address this, we conducted an ERP experiment to investigate whether there is a repetitive suppression effect of monetary loss on the neural activity of social pain, aiming to understand if they engage overlapping neuronal populations. The results revealed that FRN amplitudes showed repetitive suppression effects of monetary loss on the neural activity of social pain. Our study suggests that monetary loss and social pain share common neural bases, indicating that they might involve shared neural modules related to cognitive conflict and affective appraisal. The online version contains supplementary material available at 10.1186/s40359-024-01852-0.",11186269
"The exploration of cancer vaccines has yielded a multitude of studies, resulting in a diverse collection of information. The heterogeneity of cancer vaccine data significantly impedes effective integration and analysis. While CanVaxKB serves as a pioneering database for over 670 manually annotated cancer vaccines, it is important to distinguish that a database, on its own, does not offer the structured relationships and standardized definitions found in an ontology. Recognizing this, we expanded the Vaccine Ontology (VO) to include those cancer vaccines present in CanVaxKB that were not initially covered, enhancing VO’s capacity to systematically define and interrelate cancer vaccines. An ontology design pattern (ODP) was first developed and applied to semantically represent various cancer vaccines, capturing their associated entities and relations. By applying the ODP, we generated a cancer vaccine template in a tabular format and converted it into the RDF/OWL format for generation of cancer vaccine terms in the VO. ‘12MP vaccine’ was used as an example of cancer vaccines to demonstrate the application of the ODP. VO also reuses reference ontology terms to represent entities such as cancer diseases and vaccine hosts. Description Logic (DL) and SPARQL query scripts were developed and used to query for cancer vaccines based on different vaccine’s features and to demonstrate the versatility of the VO representation. Additionally, ontological modeling was applied to illustrate cancer vaccine related concepts and studies for in-depth cancer vaccine analysis. A cancer vaccine-specific VO view, referred to as “CVO,” was generated, and it contains 928 classes including 704 cancer vaccines. The CVO OWL file is publicly available on: http://purl.obolibrary.org/obo/vo/cvo.owl, for sharing and applications. To facilitate the standardization, integration, and analysis of cancer vaccine data, we expanded the Vaccine Ontology (VO) to systematically model and represent cancer vaccines. We also developed a pipeline to automate the inclusion of cancer vaccines and associated terms in the VO. This not only enriches the data’s standardization and integration, but also leverages ontological modeling to deepen the analysis of cancer vaccine information, maximizing benefits for researchers and clinicians. The VO-cancer GitHub website is: https://github.com/vaccineontology/VO/tree/master/CVO.",11186274
"Triple-negative breast cancer (TNBC) represents a highly aggressive subset of breast malignancies characterized by its challenging clinical management and unfavorable prognosis. While TFAP2A, a member of the AP-2 transcription factor family, has been implicated in maintaining the basal phenotype of breast cancer, its precise regulatory role in TNBC remains undefined. In vitro assessments of TNBC cell growth and migratory potential were conducted using MTS, colony formation, and EdU assays. Quantitative PCR was employed to analyze mRNA expression levels, while Western blot was utilized to evaluate protein expression and phosphorylation status of AKT and ERK. The post-transcriptional regulation of TFAP2A by miR-8072 and the transcriptional activation of SNAI1 by TFAP2A were investigated through luciferase reporter assays. A xenograft mouse model was employed to assess the in vivo growth capacity of TNBC cells. Selective silencing of TFAP2A significantly impeded the proliferation and migration of TNBC cells, with elevated TFAP2A expression observed in breast cancer tissues. Notably, TNBC patients exhibiting heightened TFAP2A levels experienced abbreviated overall survival. Mechanistically, TFAP2A was identified as a transcriptional activator of SNAI1, a crucial regulator of epithelial-mesenchymal transition (EMT) and cellular proliferation, thereby augmenting the oncogenic properties of TFAP2A in TNBC. Moreover, miR-8072 was unveiled as a negative regulator of TFAP2A, exerting potent inhibitory effects on TNBC cell growth and migration. Importantly, the tumor-suppressive actions mediated by the miR-8072/TFAP2A axis were intricately associated with the attenuation of AKT/ERK signaling cascades and the blockade of EMT processes. Our findings unravel the role and underlying molecular mechanism of TFAP2A in driving tumorigenesis of TNBC. Targeting the TFAP2A/SNAI1 pathway and utilizing miR-8072 as a suppressor represent promising therapeutic strategies for treating TNBC. The online version contains supplementary material available at 10.1186/s13058-024-01858-x.",11186287
"The escalating prevalence of diabetes, with its multifaceted complications, poses a pressing challenge for healthcare systems globally. In response, the advent of continuous glucose monitoring (CGM) systems, offering technological solutions for daily diabetes management, presents significant opportunities. However, the widespread adoption faces several barriers, linked both to the technological configuration of the devices and to the psychological dimension of patients. Therefore, this study aims to apply and test a theoretical model that investigates the antecedents of the intention to use Continuous Glucose Monitoring systems. The research model was built to unveil the impacts of psychological factors, functional components and rational constructs derived from the Technology Acceptance Model (TAM) on CGM systems sustained adoption. To ensure the comparability of results, we have collected data from people who had used Dexcom ONE Dexcom (San Diego, CA) for the first time for at least one month. Employing Structural Equation Modelling (SEM) techniques, the hypothesized relationships among constructs were assessed. The analyses confirmed the positive correlation of rational factors to the Intention to Use. Subjective Norm, intended as the physicians’ influence, is positively correlated with the Perceived Usefulness. Trend Arrows, albeit being negatively correlated with Perceived Usefulness, have a positive correlation on Perceived Ease Of Use, reinforcing its mediating effect towards Perceived Usefulness. Among psychological factors, Trust in the CGM technology positively correlates with Intention to Use. Health Literacy is negatively correlated to the Intention to Use. These findings contribute to theoretical and managerial understanding, providing recommendations to enhance the adoption of CGM systems like Dexcom ONE. The online version contains supplementary material available at 10.1186/s12913-024-11195-6.",11186290
"The quality of maize kernels is significantly enhanced by amino acids, which are the fundamental building blocks of proteins. Meanwhile, calcium (Ca) and magnesium (Mg), as important nutrients for maize growth, are vital in regulating the metabolic pathways and enzyme activities of amino acid synthesis. Therefore, our study analyzed the response process and changes of amino acid content, endogenous hormone content, and antioxidant enzyme activity in kernels to the coupling addition of sugar alcohol-chelated Ca and Mg fertilizers with spraying on maize. (1) The coupled addition of Ca and Mg fertilizers increased the Ca and Mg content, endogenous hormone components (indole-3-acetic acid, IAA; gibberellin, GA; zeatin riboside, ZR) content, antioxidant enzyme activity, and amino acid content of maize kernels. The content of Ca and Mg in kernels increased with the increasing levels of Ca and Mg fertilizers within a certain range from the filling to the wax ripening stage, and significantly positively correlated with antioxidant enzyme activities. (2) The contents of IAA, GA, and ZR continued to rise, and the activities of superoxide dismutase (SOD) and catalase (CAT) were elevated, which effectively enhanced the ability of cells to resist oxidative damage, promoted cell elongation and division, and facilitated the growth and development of maize. However, the malondialdehyde (MDA) content increased consistently, which would attack the defense system of the cell membrane plasma to some extent. (3) Leucine (LEU) exhibited the highest percentage of essential amino acid components and a gradual decline from the filling to the wax ripening stage, with the most substantial beneficial effect on essential amino acids. (4) CAT and SOD favorably governed essential amino acids, while IAA and MDA negatively regulated them. The dominant physiological driving pathway for the synthesis of essential amino acids was “IAA-CAT-LEU”, in which IAA first negatively drove CAT activity, and CAT then advantageously controlled LEU synthesis. These findings provide a potential approach to the physiological and biochemical metabolism of amino acid synthesis, and the nutritional quality enhancement of maize kernel.",11186291
"Chemoresistance remains a significant challenge for effective breast cancer treatment which leads to cancer recurrence. CRISPR-directed gene editing becomes a powerful tool to reduce chemoresistance by reprogramming the tumor microenvironment. Previous research has revealed that Chinese herbal extracts have significant potential to overcome tumor chemoresistance. However, the therapeutic efficacy is often limited due to their poor tumor targeting and in vivo durability. Here we have developed a tumor microenvironment responsive nanoplatform (H-MnO2(ISL + DOX)-PTPN2@HA, M(I + D)PH) for nano-herb and CRISPR codelivery to reduce chemoresistance. Synergistic tumor inhibitory effects were achieved by the treatment of isoliquiritigenin (ISL) with doxorubicin (DOX), which were enhanced by CRISPR-based gene editing to target protein tyrosine phosphatase non-receptor type 2 (PTPN2) to initiate long-term immunotherapy. Efficient PTPN2 depletion was observed after treatment with M(I + D)PH nanoparticles, which resulted in the recruitment of intratumoral infiltrating lymphocytes and an increase of proinflammatory cytokines in the tumor tissue. Overall, our nanoparticle platform provides a diverse technique for accomplishing synergistic chemotherapy and immunotherapy, which offers an effective treatment alternative for malignant neoplasms. The online version contains supplementary material available at 10.1186/s12951-024-02571-9.",11186293
"Background: This study examined the time to sputum smear and culture conversion and determinants of conversion, as well as variables associated with treatment outcomes among drug-resistant pulmonary tuberculosis (DR-PTB) cases. Methods: The electronic database and written medical records of patients were utilized to assess the sociodemographic, clinical, microbiological, and treatment characteristics and outcomes of study participants. Results: Among 736 patients with pulmonary tuberculosis (PTB), the mean age was 36.5 ± 16.5 years, with males comprising 53.4% and a mean weight of 47.76 ± 11.97 kg. The median time period for sputum smear conversion and sputum culture conversion was a month. The first-month culture conversion (p < 0.001, aOR = 5.817, and 95% CI = 3.703–9.138) was the determinant of sputum smear conversion and receiver operating curve analysis with AUC = 0.881, 95% CI = 0.855–0.907, and p < 0.001, which showed a high level of predictive ability for the regression model for the initial sputum smear conversion. However, the first-month sputum conversion (p < 0.001, aOR = 7.446, and 95% CI = 4.869–11.388) was attributed to sputum culture conversion, and the model has shown excellent predictive ability for regression with ROC curve analysis demonstrating AUC = 0.862, 95% CI = 0.835–0.889, and p < 0.001. A total of 63.2% of patients showed favorable treatment outcomes, with 63.1% of cases achieving treatment-cured status. The previous use of SLD, history of smoking, duration of illness ≤ 1 year, extensively drug-resistant tuberculosis, and first-month sputum conversion were the variables attributed to favorable treatment outcomes observed in drug-resistant pulmonary tuberculosis cases. ROC curve analysis with AUC = 0.902, 95% CI = 0.877–0.927, and p < 0.001) has shown outstanding ability for regression model prediction for the variables influencing treatment outcomes. Conclusions: Within 2 months of treatment, most patients had converted their sputum cultures and sputum smears. The determinants of early sputum smear and sputum culture conversion, as well as favorable treatment outcomes, were identified. These factors should be considered during the design and implementation of effective strategies for drug-resistant tuberculosis control programs.",11186297
"The sequelae of pelvic inflammatory disease (SPID) are major causes of secondary infertility. Modified Hongteng Baijiang decoction (MHTBD) has produced positive results in the treatment of patients with chronic pelvic inflammatory disease; however, its role in SPID remains elusive. Therefore, this study clarified the role of MHTBD in SPID pathogenesis. The main components in MHTBD were analyzed by using liquid chromatography‒mass spectrometry (LC/MS). An SPID rat model was established, and the rats were treated with different doses of MHTBD (0.504 g of raw drug/kg, 1.008 g of raw drug/kg, and 2.016 g of raw drug/kg). Endometrial pinopodes were observed via scanning electron microscopy, endometrial thickness and inflammatory cell infiltration were assessed via HE staining, and the expression of estrogen receptor (ER), progesterone receptor (PR), integrin β3 (ITGB3), and CD31 in the endometrium was detected by using immunohistochemistry. Western blot analysis was used to detect the protein expression of LIF, JAK2, p‐JAK2, STAT3, and p‐STAT3 in the endometrium. Moreover, the changes in the gut microbiota were analyzed via 16S rRNA sequencing. MHTBD improved endometrial receptivity, attenuated endometrial pathologic damage, reduced inflammatory cell infiltration, decreased ER and PR expression in the endometrium, and promoted the expression of LIF, p‐JAK2, and p‐STAT3 in the endometrium (p < .05) in SPID rats. Additionally, MHTBD treatment affected the composition of the gut microbiota in SPID rats. Furthermore, MHTBD attenuated endometrial receptivity and pathological damage in SPID rats by promoting the LIF/JAK2/STAT3 pathway. MHTBD attenuates SPID in rats by promoting the LIF/JAK2/STAT3 pathway and improving the composition of the gut microbiota. MHTBD may be a valuable drug for SPID therapy.",11186298
"Emerging research suggests an association between psychological distress and e-cigarette use. However, our understanding of young adults’ experiences of this relationship is limited. We explored young adults’ experiences of psychological distress and e-cigarette use. We conducted semi-structured interviews with 18- to 24-year-old university students (n=13; 77% female; mean age=21.5 years) based in Victoria, Australia. Interviews were conducted May–June 2023. Data were subject to reflexive thematic analysis. Individuals reported that they or their friends had initiated e-cigarette use to manage their psychological distress (e.g. low mood, social isolation, stress). Immediate stress reduction following use and subsequent nicotine dependence appeared to maintain use. A reciprocal relationship likely exists between psychological distress and e-cigarette use whereby psychological distress contributes to use initiation and use maintains distress. Public campaigns and health services should provide: 1) education on adaptive coping/stress management strategies and the signs of nicotine dependence, and 2) support to manage nicotine dependence and the psychological distress that can arise from addiction.",11186307
